Month ; Ticket ID
2021-02-09;DAFFODIL-2468
2021-02-03;DAFFODIL-2467
2021-02-02;DAFFODIL-2465
2020-11-12;DAFFODIL-2463
2021-01-22;DAFFODIL-2461
2021-01-14;DAFFODIL-2455
2021-02-01;DAFFODIL-2454
2021-01-13;DAFFODIL-2453
2020-11-18;DAFFODIL-2440
2020-11-11;DAFFODIL-2435
2020-11-11;DAFFODIL-2434
2020-11-20;DAFFODIL-2432
2020-11-16;DAFFODIL-2431
2020-11-20;DAFFODIL-2430
2020-10-27;DAFFODIL-2425
2020-09-30;DAFFODIL-2403
2020-10-13;DAFFODIL-2401
2020-09-09;DAFFODIL-2396
2020-09-23;DAFFODIL-2395
2020-09-01;DAFFODIL-2388
2020-10-19;DAFFODIL-2382
2020-10-21;DAFFODIL-2377
2020-07-31;DAFFODIL-2375
2020-08-05;DAFFODIL-2374
2020-08-11;DAFFODIL-2371
2020-07-16;DAFFODIL-2370
2020-07-14;DAFFODIL-2368
2020-10-14;DAFFODIL-2365
2020-10-21;DAFFODIL-2363
2020-11-06;DAFFODIL-2360
2020-06-25;DAFFODIL-2355
2020-08-05;DAFFODIL-2354
2020-12-07;DAFFODIL-2352
2020-06-17;DAFFODIL-2349
2020-12-14;DAFFODIL-2348
2020-07-16;DAFFODIL-2342
2020-05-12;DAFFODIL-2340
2020-05-06;DAFFODIL-2338
2020-05-01;DAFFODIL-2334
2020-11-12;DAFFODIL-2332
2020-04-24;DAFFODIL-2329
2020-04-22;DAFFODIL-2328
2020-04-29;DAFFODIL-2327
2020-08-25;DAFFODIL-2322
2020-04-08;DAFFODIL-2321
2020-04-08;DAFFODIL-2320
2020-04-08;DAFFODIL-2319
2020-04-08;DAFFODIL-2318
2020-04-08;DAFFODIL-2316
2020-04-08;DAFFODIL-2315
2020-04-06;DAFFODIL-2314
2020-04-06;DAFFODIL-2313
2020-04-06;DAFFODIL-2312
2020-04-27;DAFFODIL-2307
2020-03-26;DAFFODIL-2306
2020-03-27;DAFFODIL-2304
2020-03-27;DAFFODIL-2302
2020-03-24;DAFFODIL-2301
2020-03-24;DAFFODIL-2300
2020-03-23;DAFFODIL-2299
2020-03-20;DAFFODIL-2296
2020-03-18;DAFFODIL-2294
2020-02-21;DAFFODIL-2284
2020-03-09;DAFFODIL-2283
2020-03-04;DAFFODIL-2281
2020-02-10;DAFFODIL-2276
2020-01-13;DAFFODIL-2271
2020-01-03;DAFFODIL-2265
2020-01-02;DAFFODIL-2264
2020-01-02;DAFFODIL-2263
2019-12-31;DAFFODIL-2262
2019-12-30;DAFFODIL-2261
2019-12-26;DAFFODIL-2259
2019-12-13;DAFFODIL-2253
2020-01-28;DAFFODIL-2245
2019-11-20;DAFFODIL-2235
2019-11-06;DAFFODIL-2228
2019-12-12;DAFFODIL-2227
2019-10-31;DAFFODIL-2225
2019-11-08;DAFFODIL-2224
2020-10-18;DAFFODIL-2216
2019-10-15;DAFFODIL-2215
2020-08-25;DAFFODIL-2210
2019-10-02;DAFFODIL-2209
2019-09-26;DAFFODIL-2207
2019-09-21;DAFFODIL-2200
2020-05-22;DAFFODIL-2199
2019-09-06;DAFFODIL-2197
2019-11-11;DAFFODIL-2194
2019-11-08;DAFFODIL-2192
2020-05-12;DAFFODIL-2187
2019-07-12;DAFFODIL-2181
2019-07-02;DAFFODIL-2174
2019-07-02;DAFFODIL-2173
2019-07-10;DAFFODIL-2168
2019-06-26;DAFFODIL-2167
2019-06-26;DAFFODIL-2166
2019-06-25;DAFFODIL-2163
2019-06-21;DAFFODIL-2162
2019-06-18;DAFFODIL-2154
2019-06-11;DAFFODIL-2150
2019-06-07;DAFFODIL-2148
2019-06-07;DAFFODIL-2146
2019-06-18;DAFFODIL-2143
2019-06-18;DAFFODIL-2142
2019-05-24;DAFFODIL-2136
2019-05-24;DAFFODIL-2135
2019-05-23;DAFFODIL-2134
2019-05-16;DAFFODIL-2130
2019-05-15;DAFFODIL-2128
2019-05-10;DAFFODIL-2126
2019-05-09;DAFFODIL-2125
2020-05-06;DAFFODIL-2124
2019-06-26;DAFFODIL-2123
2018-12-13;DAFFODIL-2121
2020-05-18;DAFFODIL-2120
2019-06-11;DAFFODIL-2118
2020-04-06;DAFFODIL-2111
2019-04-17;DAFFODIL-2108
2019-04-10;DAFFODIL-2105
2019-03-18;DAFFODIL-2100
2019-03-18;DAFFODIL-2099
2019-03-18;DAFFODIL-2098
2019-03-12;DAFFODIL-2093
2019-03-08;DAFFODIL-2092
2019-04-22;DAFFODIL-2089
2019-03-08;DAFFODIL-2084
2019-04-25;DAFFODIL-2083
2019-02-27;DAFFODIL-2080
2019-03-05;DAFFODIL-2078
2019-03-15;DAFFODIL-2076
2019-03-15;DAFFODIL-2075
2019-03-04;DAFFODIL-2074
2019-03-01;DAFFODIL-2073
2019-03-01;DAFFODIL-2070
2019-03-04;DAFFODIL-2069
2019-02-13;DAFFODIL-2067
2019-02-12;DAFFODIL-2066
2019-02-14;DAFFODIL-2065
2019-04-15;DAFFODIL-2064
2019-02-07;DAFFODIL-2063
2019-02-11;DAFFODIL-2062
2019-01-29;DAFFODIL-2061
2019-01-29;DAFFODIL-2060
2019-01-25;DAFFODIL-2059
2019-01-28;DAFFODIL-2056
2019-01-16;DAFFODIL-2054
2019-01-18;DAFFODIL-2050
2019-02-06;DAFFODIL-2047
2019-01-11;DAFFODIL-2046
2019-01-03;DAFFODIL-2045
2019-01-08;DAFFODIL-2044
2018-12-13;DAFFODIL-2043
2019-01-24;DAFFODIL-2036
2018-12-12;DAFFODIL-2035
2018-12-12;DAFFODIL-2034
2018-12-12;DAFFODIL-2033
2018-12-12;DAFFODIL-2031
2019-01-14;DAFFODIL-2025
2018-12-13;DAFFODIL-2021
2018-12-13;DAFFODIL-2020
2018-12-10;DAFFODIL-2019
2019-02-06;DAFFODIL-2017
2018-11-05;DAFFODIL-2016
2018-10-19;DAFFODIL-2015
2018-10-19;DAFFODIL-2014
2018-10-09;DAFFODIL-2010
2018-10-04;DAFFODIL-2009
2018-10-15;DAFFODIL-2006
2018-10-17;DAFFODIL-2005
2018-12-10;DAFFODIL-2002
2018-09-13;DAFFODIL-1998
2018-09-07;DAFFODIL-1997
2018-09-13;DAFFODIL-1996
2018-08-20;DAFFODIL-1992
2018-08-20;DAFFODIL-1991
2018-08-16;DAFFODIL-1988
2018-08-16;DAFFODIL-1987
2018-08-27;DAFFODIL-1986
2018-08-14;DAFFODIL-1985
2018-08-15;DAFFODIL-1984
2018-08-13;DAFFODIL-1982
2018-08-10;DAFFODIL-1979
2018-08-08;DAFFODIL-1977
2018-12-13;DAFFODIL-1976
2018-07-05;DAFFODIL-1975
2018-07-19;DAFFODIL-1969
2018-07-16;DAFFODIL-1966
2018-08-27;DAFFODIL-1965
2018-08-14;DAFFODIL-1964
2018-10-31;DAFFODIL-1956
2018-11-08;DAFFODIL-1955
2018-11-12;DAFFODIL-1953
2018-08-15;DAFFODIL-1948
2018-11-05;DAFFODIL-1946
2018-08-13;DAFFODIL-1938
2018-05-15;DAFFODIL-1936
2018-05-07;DAFFODIL-1935
2018-05-04;DAFFODIL-1933
2019-06-25;DAFFODIL-1931
2018-08-16;DAFFODIL-1930
2021-01-29;DAFFODIL-1928
2018-04-19;DAFFODIL-1925
2018-07-26;DAFFODIL-1923
2018-12-13;DAFFODIL-1919
2018-03-09;DAFFODIL-1915
2018-03-05;DAFFODIL-1914
2018-03-05;DAFFODIL-1913
2018-02-28;DAFFODIL-1911
2018-02-27;DAFFODIL-1910
2019-12-20;DAFFODIL-1908
2018-02-20;DAFFODIL-1907
2018-03-05;DAFFODIL-1906
2018-02-14;DAFFODIL-1903
2018-02-08;DAFFODIL-1897
2018-02-08;DAFFODIL-1896
2020-05-11;DAFFODIL-1893
2018-02-12;DAFFODIL-1890
2018-12-13;DAFFODIL-1886
2018-02-16;DAFFODIL-1885
2018-02-08;DAFFODIL-1884
2018-01-30;DAFFODIL-1881
2018-01-18;DAFFODIL-1877
2018-02-27;DAFFODIL-1874
2018-01-02;DAFFODIL-1873
2017-12-15;DAFFODIL-1872
2018-01-24;DAFFODIL-1871
